,mun_name,mun_code,account_type,label,total_amount,province,Province
2013,Buffalo City,BUF,AUDA,Total By Income Source,1088904619,KwaZulu-Natal,Eastern Cape
2013,Buffalo City,BUF,AUDA,Total By Customer Group,1088904618,KwaZulu-Natal,Eastern Cape
2013,City of Cape Town,CPT,AUDA,Total By Income Source,6135323585,KwaZulu-Natal,Western Cape
2013,City of Cape Town,CPT,AUDA,Total By Customer Group,6135323583,KwaZulu-Natal,Western Cape
2013,West Coast,DC1,AUDA,Total By Income Source,7511253,KwaZulu-Natal,Western Cape
2013,West Coast,DC1,AUDA,Total By Customer Group,7511253,KwaZulu-Natal,Western Cape
2013,Cacadu,DC10,AUDA,Total By Income Source,22305346,KwaZulu-Natal,Eastern Cape
2013,Cacadu,DC10,AUDA,Total By Customer Group,22305346,KwaZulu-Natal,Eastern Cape
2013,Amathole,DC12,AUDA,Total By Income Source,368143463,KwaZulu-Natal,Eastern Cape
2013,Amathole,DC12,AUDA,Total By Customer Group,368143463,KwaZulu-Natal,Eastern Cape
2013,Chris Hani,DC13,AUDA,Total By Income Source,192686073,KwaZulu-Natal,Eastern Cape
2013,Chris Hani,DC13,AUDA,Total By Customer Group,192686073,KwaZulu-Natal,Eastern Cape
2013,Joe Gqabi,DC14,AUDA,Total By Income Source,24733476,KwaZulu-Natal,Eastern Cape
2013,Joe Gqabi,DC14,AUDA,Total By Customer Group,24733476,KwaZulu-Natal,Eastern Cape
2013,O.R.Tambo,DC15,AUDA,Total By Income Source,44932869,KwaZulu-Natal,Eastern Cape
2013,O.R.Tambo,DC15,AUDA,Total By Customer Group,44932869,KwaZulu-Natal,Eastern Cape
2013,Xhariep,DC16,AUDA,Total By Income Source,2652823,KwaZulu-Natal,Free State
2013,Xhariep,DC16,AUDA,Total By Customer Group,2652823,KwaZulu-Natal,Free State
2013,Lejweleputswa,DC18,AUDA,Total By Income Source,1557206,KwaZulu-Natal,Free State
2013,Lejweleputswa,DC18,AUDA,Total By Customer Group,1557206,KwaZulu-Natal,Free State
2013,Thabo Mofutsanyane,DC19,AUDA,Total By Income Source,3465234,KwaZulu-Natal,Free State
2013,Thabo Mofutsanyane,DC19,AUDA,Total By Customer Group,3465234,KwaZulu-Natal,Free State
2013,Cape Winelands,DC2,AUDA,Total By Income Source,128226,KwaZulu-Natal,Western Cape
2013,Cape Winelands,DC2,AUDA,Total By Customer Group,128226,KwaZulu-Natal,Western Cape
2013,Fezile Dabi,DC20,AUDA,Total By Income Source,0,KwaZulu-Natal,Free State
2013,Fezile Dabi,DC20,AUDA,Total By Customer Group,0,KwaZulu-Natal,Free State
2013,Ugu,DC21,AUDA,Total By Income Source,192964409,KwaZulu-Natal,KwaZulu-Natal
2013,Ugu,DC21,AUDA,Total By Customer Group,192964409,KwaZulu-Natal,KwaZulu-Natal
2013,Umgungundlovu,DC22,AUDA,Total By Income Source,300639467,KwaZulu-Natal,KwaZulu-Natal
